age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
56.0,admin,married,secondary,False,455.5,True,False,cellular,7.0,oct,1.0,0.0,nonexistent,False
51.0,blue-collar,divorced,secondary,False,203.0,True,False,cellular,8.0,may,1.0,5.0,failure,
31.0,services,married,secondary,False,338.0,True,False,cellular,28.0,jan,1.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,444.0,True,False,cellular,21.0,jul,4.0,0.0,nonexistent,False
41.0,management,married,secondary,False,0.0,False,True,cellular,7.0,jul,3.0,0.0,nonexistent,False
32.0,technician,single,tertiary,False,360.0,False,False,cellular,19.0,nov,2.0,0.0,nonexistent,
37.0,management,married,tertiary,False,0.0,False,False,cellular,16.0,jul,2.0,3.0,success,True
42.0,entrepreneur,divorced,tertiary,True,2.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
31.0,management,unknown,tertiary,False,6248.0,True,False,cellular,9.0,may,2.0,0.0,nonexistent,False
41.0,services,married,tertiary,False,412.0,True,False,cellular,3.0,jun,5.0,0.0,nonexistent,False
56.0,retired,married,secondary,False,344.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
41.0,unknown,divorced,secondary,False,174.0,True,False,cellular,14.0,may,2.0,1.0,nonexistent,False
40.0,technician,single,secondary,False,591.0,False,True,cellular,14.0,aug,6.0,0.0,nonexistent,False
50.0,blue-collar,divorced,primary,False,388.0,False,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
40.0,unemployed,married,secondary,False,219.0,True,False,cellular,17.0,nov,2.0,1.0,failure,False
27.0,admin,divorced,secondary,False,451.0,True,False,cellular,16.0,jul,1.0,0.0,nonexistent,True
60.0,retired,married,primary,False,455.5,False,False,cellular,26.0,aug,2.0,0.0,nonexistent,False
28.0,admin,unknown,secondary,False,177.0,True,True,cellular,6.0,may,1.0,0.0,nonexistent,False
52.0,services,married,secondary,False,657.0,False,False,telephone,7.0,jul,2.0,2.0,failure,True
37.0,management,married,tertiary,False,1315.0,False,False,cellular,30.0,jun,1.0,0.0,nonexistent,True
51.0,blue-collar,married,primary,False,1466.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
41.0,technician,single,secondary,False,879.0,False,True,cellular,7.0,jul,2.0,0.0,nonexistent,False
35.0,blue-collar,single,primary,False,293.0,True,False,cellular,30.0,may,2.0,0.0,nonexistent,False
34.0,blue-collar,married,secondary,False,1831.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,False
34.0,blue-collar,married,primary,False,455.0,True,False,cellular,20.0,jun,3.0,0.0,nonexistent,False
27.0,services,single,secondary,False,-195.0,True,False,cellular,18.0,may,1.0,0.0,nonexistent,True
32.0,unknown,single,unknown,False,3616.0,False,False,cellular,14.0,aug,2.0,0.0,nonexistent,False
57.0,blue-collar,married,secondary,False,14093.0,False,False,cellular,11.0,aug,5.0,0.0,nonexistent,False
41.0,unknown,single,tertiary,False,1567.0,False,False,cellular,1.0,jul,2.0,0.0,nonexistent,False
41.0,admin,married,tertiary,False,5426.0,True,False,cellular,14.0,may,2.0,0.0,nonexistent,False
30.0,admin,single,secondary,False,261.0,False,False,cellular,19.0,oct,1.0,0.0,failure,False
36.0,blue-collar,divorced,secondary,False,2843.0,False,False,cellular,12.0,may,1.0,1.0,success,False
31.0,unemployed,unknown,primary,False,455.5,False,False,cellular,4.0,feb,1.0,0.0,nonexistent,True
38.0,management,single,tertiary,False,493.0,True,False,cellular,11.0,may,1.0,7.0,failure,False
49.0,technician,unknown,secondary,False,5996.0,False,False,telephone,21.0,nov,2.0,0.0,nonexistent,False
57.0,services,single,primary,False,3777.0,True,False,telephone,13.0,may,2.0,0.0,nonexistent,False
34.0,management,single,secondary,False,524.0,False,False,cellular,13.0,aug,1.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,574.0,True,False,cellular,14.0,may,2.0,3.0,nonexistent,False
37.0,blue-collar,married,secondary,False,427.0,True,True,cellular,9.0,jun,3.0,0.0,nonexistent,False
33.0,self-employed,married,tertiary,False,483.0,True,False,cellular,3.0,feb,2.0,0.0,nonexistent,False
56.0,unemployed,married,primary,False,3391.0,False,False,cellular,21.0,apr,1.0,0.0,nonexistent,True
39.0,housemaid,married,primary,False,0.0,True,False,cellular,23.0,jul,2.0,0.0,nonexistent,False
21.0,student,single,secondary,False,2488.0,False,False,cellular,30.0,jun,6.0,0.0,success,True
58.0,management,married,tertiary,False,1517.0,True,False,telephone,29.0,jul,5.0,0.0,nonexistent,False
32.0,self-employed,married,secondary,False,217.0,True,True,cellular,15.0,jul,5.0,0.0,nonexistent,False
33.0,blue-collar,single,secondary,False,455.5,False,False,cellular,30.0,jan,2.0,1.0,failure,False
25.0,student,single,secondary,False,331.0,False,False,telephone,26.0,aug,4.0,0.0,nonexistent,True
25.0,technician,single,secondary,False,505.0,False,True,cellular,17.0,nov,2.0,0.0,nonexistent,True
39.0,admin,single,secondary,False,4111.0,False,True,cellular,19.0,aug,1.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,52.0,False,False,cellular,13.0,aug,1.0,0.0,nonexistent,False
46.0,unknown,divorced,tertiary,False,25.0,True,False,cellular,17.0,jun,2.0,0.0,nonexistent,False
39.0,admin,divorced,secondary,False,1890.0,True,False,cellular,21.0,jul,1.0,0.0,nonexistent,False
45.0,blue-collar,married,primary,False,419.0,False,False,cellular,18.0,aug,4.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,2693.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
36.0,unknown,married,secondary,False,-231.0,True,True,cellular,15.0,jul,2.0,0.0,nonexistent,False
51.0,management,single,tertiary,True,-55.0,True,False,cellular,11.0,may,2.0,6.0,failure,False
34.0,self-employed,single,tertiary,False,462.0,False,False,cellular,21.0,aug,3.0,0.0,nonexistent,True
24.0,unemployed,single,secondary,False,455.5,False,False,cellular,15.0,sep,1.0,0.0,nonexistent,False
45.0,technician,single,secondary,False,586.0,False,True,cellular,28.0,jul,3.0,0.0,nonexistent,False
32.0,blue-collar,single,secondary,False,228.0,False,False,telephone,5.0,feb,1.0,3.0,failure,False
41.0,blue-collar,married,primary,False,168.0,True,False,cellular,18.0,nov,3.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,0.0,True,False,cellular,26.0,may,1.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,True,-715.0,True,False,cellular,30.0,may,3.0,0.0,nonexistent,False
48.0,admin,married,secondary,False,0.0,True,False,cellular,8.0,may,1.0,2.0,failure,False
39.0,technician,single,secondary,False,769.0,True,False,cellular,9.0,may,2.0,0.0,nonexistent,False
33.0,management,single,tertiary,False,0.0,False,False,cellular,28.0,aug,10.0,0.0,nonexistent,False
29.0,admin,single,secondary,False,428.0,True,True,cellular,7.0,may,1.0,2.0,failure,False
34.0,unknown,single,tertiary,False,0.0,False,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
52.0,management,married,tertiary,False,455.5,True,False,cellular,4.0,feb,1.0,0.0,nonexistent,True
60.0,management,married,tertiary,False,6313.0,False,False,cellular,19.0,jun,2.0,0.0,nonexistent,
32.0,management,divorced,tertiary,False,948.0,False,False,cellular,12.0,may,2.0,0.0,nonexistent,False
32.0,unknown,single,tertiary,False,0.0,True,False,cellular,22.0,jul,2.0,0.0,nonexistent,False
56.0,services,divorced,secondary,False,1877.0,True,False,cellular,30.0,may,1.0,0.0,nonexistent,False
31.0,management,single,tertiary,False,874.0,True,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
42.0,admin,married,secondary,False,323.0,True,True,cellular,8.0,may,2.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,106.0,False,True,cellular,11.0,aug,2.0,0.0,nonexistent,False
56.0,retired,married,primary,False,1906.0,True,True,cellular,19.0,jun,9.0,0.0,nonexistent,False
48.0,technician,married,secondary,False,1152.0,True,False,cellular,21.0,may,5.0,0.0,nonexistent,False
46.0,admin,married,secondary,False,179.0,True,False,cellular,29.0,jan,4.0,1.0,nonexistent,False
41.0,entrepreneur,married,tertiary,False,89.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
39.0,management,single,tertiary,False,442.0,True,True,cellular,29.0,jul,3.0,0.0,nonexistent,False
45.0,unemployed,unknown,primary,True,-249.0,True,True,cellular,1.0,jul,1.0,0.0,nonexistent,False
55.0,entrepreneur,married,secondary,False,8104.0,False,False,cellular,6.0,feb,2.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,501.0,False,False,cellular,26.0,may,1.0,0.0,nonexistent,False
35.0,technician,divorced,secondary,False,308.0,False,False,cellular,22.0,aug,2.0,0.0,nonexistent,False
39.0,admin,married,secondary,False,602.0,False,False,cellular,1.0,jun,3.0,2.0,success,True
39.0,technician,married,secondary,False,273.0,True,False,cellular,29.0,jan,3.0,3.0,failure,False
27.0,self-employed,single,secondary,False,50.0,False,False,cellular,29.0,jan,1.0,0.0,nonexistent,False
34.0,unknown,married,secondary,False,1641.0,True,False,cellular,17.0,apr,1.0,0.0,nonexistent,False
34.0,blue-collar,married,tertiary,False,20.0,False,False,cellular,4.0,oct,1.0,0.0,nonexistent,False
25.0,admin,single,secondary,False,4590.0,True,False,cellular,28.0,may,2.0,0.0,nonexistent,False
41.0,admin,single,secondary,False,-256.0,False,True,cellular,9.0,may,3.0,0.0,nonexistent,False
43.0,services,married,secondary,False,978.0,True,True,cellular,26.0,may,2.0,0.0,nonexistent,False
28.0,management,single,tertiary,False,80.0,False,False,cellular,20.0,oct,2.0,2.0,failure,
31.0,admin,single,secondary,False,2104.0,True,False,cellular,3.0,jun,1.0,0.0,nonexistent,False
78.0,housemaid,married,secondary,False,499.0,False,False,telephone,16.0,mar,4.0,0.0,nonexistent,False
45.0,blue-collar,divorced,secondary,False,1269.0,True,False,cellular,29.0,jan,2.0,0.0,nonexistent,False
48.0,technician,married,tertiary,False,310.0,False,False,cellular,6.0,may,1.0,0.0,nonexistent,False
32.0,blue-collar,unknown,secondary,False,1143.0,True,True,cellular,10.0,jul,1.0,0.0,nonexistent,False
42.0,technician,married,secondary,False,2980.0,True,False,cellular,20.0,jun,3.0,0.0,nonexistent,False
37.0,management,single,tertiary,False,37.0,False,False,cellular,28.0,jan,2.0,0.0,nonexistent,False
40.0,admin,single,secondary,False,462.0,True,True,cellular,6.0,apr,1.0,4.0,nonexistent,False
32.0,admin,married,secondary,False,1031.0,True,False,cellular,17.0,jul,1.0,0.0,nonexistent,False
42.0,management,married,tertiary,False,9009.0,False,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
43.0,admin,married,secondary,False,-465.0,True,True,cellular,23.0,jul,1.0,0.0,nonexistent,False
44.0,admin,unknown,secondary,False,5181.0,True,True,cellular,31.0,jul,7.0,0.0,nonexistent,False
37.0,admin,unknown,secondary,False,176.0,True,False,cellular,5.0,may,2.0,1.0,failure,False
37.0,unknown,married,unknown,False,1699.0,False,False,cellular,9.0,jun,1.0,0.0,nonexistent,False
39.0,admin,married,tertiary,False,0.0,True,False,cellular,17.0,nov,2.0,1.0,failure,False
28.0,technician,single,tertiary,False,172.0,True,True,cellular,2.0,feb,2.0,0.0,nonexistent,False
32.0,services,unknown,secondary,False,0.0,False,True,cellular,11.0,jul,2.0,0.0,nonexistent,False
34.0,admin,unknown,secondary,False,6979.0,True,False,cellular,15.0,may,5.0,0.0,nonexistent,False
40.0,admin,unknown,secondary,False,6.0,True,False,cellular,11.0,jun,1.0,0.0,nonexistent,False
34.0,services,married,secondary,False,-62.0,True,False,cellular,16.0,jun,3.0,0.0,nonexistent,False
34.0,self-employed,married,tertiary,False,1972.0,True,False,cellular,23.0,jul,2.0,0.0,nonexistent,False
34.0,admin,married,tertiary,False,899.0,True,False,telephone,19.0,nov,3.0,4.0,success,False
37.0,services,single,secondary,False,21.0,True,False,cellular,2.0,feb,1.0,2.0,nonexistent,False
36.0,technician,married,secondary,False,23.0,True,False,cellular,8.0,may,2.0,1.0,failure,False
56.0,retired,married,secondary,False,-1206.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,True
49.0,blue-collar,married,primary,False,0.0,True,True,telephone,23.0,jul,6.0,0.0,nonexistent,False
33.0,self-employed,married,secondary,False,215.0,True,False,cellular,29.0,jul,12.0,0.0,nonexistent,False
30.0,management,single,tertiary,False,1372.0,False,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
36.0,services,unknown,secondary,False,1981.0,True,False,cellular,17.0,jun,2.0,0.0,nonexistent,False
39.0,retired,divorced,secondary,False,39.0,True,False,cellular,30.0,jul,3.0,0.0,nonexistent,
27.0,blue-collar,single,secondary,False,455.5,True,False,cellular,30.0,may,2.0,0.0,nonexistent,False
38.0,services,married,secondary,False,1.0,False,False,cellular,21.0,nov,2.0,0.0,nonexistent,False
42.0,technician,married,tertiary,False,782.0,False,False,cellular,3.0,apr,1.0,0.0,nonexistent,False
34.0,technician,single,tertiary,False,992.0,True,False,cellular,4.0,may,1.0,2.0,success,False
48.0,technician,married,secondary,False,1526.0,False,False,cellular,6.0,aug,2.0,0.0,nonexistent,
35.0,technician,single,tertiary,False,2658.0,True,False,cellular,19.0,aug,2.0,3.0,failure,True
39.0,management,divorced,tertiary,False,1315.0,True,False,cellular,19.0,nov,4.0,1.0,failure,False
29.0,blue-collar,single,tertiary,False,455.0,False,False,telephone,21.0,apr,1.0,0.0,nonexistent,True
45.0,technician,single,tertiary,False,455.5,True,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
42.0,technician,married,secondary,False,2030.0,True,True,cellular,9.0,jul,1.0,0.0,nonexistent,False
29.0,technician,married,secondary,False,1599.0,True,False,cellular,8.0,jul,1.0,1.0,failure,False
38.0,services,single,secondary,False,-196.0,True,False,cellular,2.0,feb,1.0,1.0,failure,False
56.0,retired,married,secondary,False,1333.0,False,False,cellular,28.0,aug,14.0,0.0,nonexistent,False
36.0,technician,single,secondary,False,9149.0,True,False,cellular,13.0,aug,3.0,0.0,nonexistent,False
25.0,blue-collar,single,secondary,False,-350.0,True,False,cellular,23.0,jun,3.0,0.0,nonexistent,False
38.0,technician,married,tertiary,False,432.0,True,False,cellular,15.0,may,2.0,1.0,nonexistent,False
57.0,self-employed,married,secondary,False,11494.0,False,False,cellular,19.0,nov,1.0,0.0,nonexistent,False
31.0,management,married,tertiary,True,-253.0,False,False,cellular,12.0,aug,4.0,0.0,nonexistent,False
42.0,management,married,tertiary,False,372.0,True,False,cellular,3.0,aug,2.0,0.0,nonexistent,True
45.0,technician,married,secondary,False,1410.0,True,False,cellular,11.0,aug,2.0,0.0,nonexistent,False
30.0,blue-collar,married,secondary,False,975.0,True,False,cellular,13.0,may,2.0,2.0,failure,False
49.0,blue-collar,married,primary,False,305.0,True,True,telephone,10.0,jul,10.0,0.0,nonexistent,False
39.0,services,married,secondary,False,400.0,False,False,cellular,21.0,aug,3.0,0.0,nonexistent,False
53.0,retired,married,tertiary,False,-22.0,True,False,cellular,31.0,jul,3.0,0.0,nonexistent,False
37.0,technician,married,secondary,False,4030.0,True,False,cellular,26.0,may,5.0,0.0,nonexistent,False
49.0,blue-collar,married,primary,False,365.0,False,False,cellular,26.0,may,2.0,0.0,nonexistent,False
41.0,self-employed,married,primary,False,455.5,False,False,cellular,13.0,may,7.0,0.0,nonexistent,False
54.0,management,married,tertiary,False,1691.0,True,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
32.0,services,single,secondary,False,406.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
33.0,unknown,married,secondary,False,-204.0,False,False,cellular,15.0,may,3.0,0.0,nonexistent,False
33.0,technician,married,secondary,False,359.0,True,False,cellular,20.0,apr,1.0,1.0,nonexistent,False
36.0,blue-collar,married,primary,False,123.0,True,False,cellular,18.0,may,1.0,0.0,nonexistent,False
35.0,technician,married,tertiary,False,0.0,True,True,cellular,23.0,sep,1.0,6.0,nonexistent,False
52.0,unknown,married,secondary,False,142.0,False,False,cellular,25.0,aug,6.0,0.0,nonexistent,False
40.0,entrepreneur,married,tertiary,False,3571.0,False,False,cellular,9.0,jun,3.0,0.0,nonexistent,False
44.0,technician,single,secondary,False,33.0,True,False,cellular,13.0,may,3.0,0.0,failure,False
45.0,blue-collar,single,secondary,False,0.0,True,False,cellular,26.0,jul,2.0,5.0,success,False
30.0,student,single,secondary,False,3096.0,False,False,cellular,26.0,jan,1.0,0.0,nonexistent,False
48.0,technician,divorced,secondary,True,20.0,False,False,cellular,27.0,aug,3.0,0.0,nonexistent,False
33.0,blue-collar,married,primary,False,3576.0,True,False,cellular,2.0,apr,1.0,2.0,nonexistent,
57.0,technician,married,tertiary,False,206.0,True,False,cellular,5.0,may,3.0,0.0,nonexistent,False
39.0,housemaid,married,primary,False,7082.0,False,False,cellular,6.0,jun,3.0,0.0,nonexistent,False
51.0,unemployed,married,tertiary,False,1634.0,True,False,cellular,22.0,jul,4.0,0.0,nonexistent,False
39.0,admin,unknown,secondary,False,1.0,True,False,cellular,22.0,jul,7.0,0.0,nonexistent,False
50.0,self-employed,married,tertiary,False,4012.0,False,False,cellular,19.0,nov,3.0,0.0,nonexistent,False
44.0,management,married,tertiary,False,3762.0,False,False,cellular,28.0,aug,12.0,0.0,nonexistent,False
39.0,admin,married,secondary,False,-247.0,True,True,cellular,4.0,jun,2.0,0.0,nonexistent,False
50.0,blue-collar,married,secondary,False,455.5,True,False,cellular,14.0,may,2.0,0.0,nonexistent,False
36.0,management,married,tertiary,False,0.0,True,False,cellular,28.0,jan,1.0,1.0,nonexistent,False
42.0,management,married,secondary,False,-189.0,True,False,cellular,12.0,may,2.0,0.0,nonexistent,False
32.0,unemployed,single,primary,False,0.0,False,False,cellular,27.0,may,2.0,0.0,nonexistent,False
42.0,unknown,married,tertiary,False,455.5,True,False,cellular,11.0,jul,2.0,0.0,nonexistent,False
43.0,technician,married,secondary,False,0.0,False,True,cellular,8.0,may,2.0,5.0,failure,False
31.0,management,married,tertiary,False,455.5,True,False,cellular,9.0,feb,3.0,0.0,nonexistent,False
32.0,management,married,tertiary,False,2349.0,False,False,cellular,14.0,aug,5.0,0.0,nonexistent,False
39.0,blue-collar,divorced,primary,False,410.0,False,True,cellular,11.0,jul,2.0,0.0,nonexistent,False
58.0,retired,married,primary,False,3401.0,True,False,cellular,3.0,feb,3.0,2.0,failure,False
55.0,blue-collar,married,secondary,False,989.0,True,True,cellular,23.0,may,4.0,0.0,nonexistent,False
34.0,management,married,tertiary,False,415.0,False,True,cellular,23.0,jul,2.0,0.0,nonexistent,False
28.0,unemployed,single,secondary,False,16.0,False,False,cellular,12.0,aug,4.0,0.0,nonexistent,False
42.0,technician,divorced,tertiary,False,7190.0,True,False,cellular,29.0,jul,2.0,0.0,nonexistent,False
29.0,blue-collar,single,secondary,False,482.0,False,True,cellular,10.0,jul,3.0,0.0,nonexistent,True
54.0,housemaid,married,secondary,False,209.0,True,True,cellular,25.0,jul,1.0,0.0,nonexistent,
32.0,technician,unknown,secondary,False,0.0,False,False,cellular,26.0,aug,2.0,0.0,nonexistent,
39.0,technician,single,tertiary,False,5803.0,False,False,cellular,2.0,feb,3.0,0.0,nonexistent,False
53.0,entrepreneur,married,tertiary,False,624.0,False,False,cellular,21.0,jul,4.0,0.0,nonexistent,False
58.0,technician,married,tertiary,False,883.0,False,False,cellular,18.0,aug,1.0,2.0,failure,False
40.0,self-employed,married,tertiary,False,1516.0,True,True,cellular,23.0,may,1.0,0.0,nonexistent,False
29.0,student,single,secondary,False,872.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,False
33.0,technician,married,tertiary,False,-988.0,True,True,cellular,15.0,jul,3.0,0.0,nonexistent,False
38.0,admin,single,secondary,False,902.0,True,False,telephone,31.0,jul,13.0,0.0,nonexistent,False
56.0,services,divorced,secondary,False,1007.0,False,False,cellular,29.0,jul,6.0,0.0,nonexistent,False
40.0,services,married,secondary,False,0.0,True,False,cellular,2.0,jun,1.0,3.0,failure,False
24.0,blue-collar,single,secondary,False,455.5,True,True,cellular,18.0,may,1.0,0.0,nonexistent,True
46.0,management,married,secondary,False,12186.0,False,False,cellular,20.0,jun,3.0,0.0,nonexistent,False
35.0,self-employed,married,secondary,False,524.0,True,False,cellular,21.0,nov,2.0,0.0,nonexistent,False
35.0,blue-collar,single,tertiary,False,0.0,True,False,cellular,21.0,jul,4.0,0.0,nonexistent,False
34.0,technician,married,secondary,False,4.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
38.0,technician,single,tertiary,False,0.0,False,False,cellular,28.0,aug,2.0,0.0,nonexistent,False
50.0,blue-collar,married,primary,False,5776.0,False,False,cellular,18.0,nov,3.0,0.0,nonexistent,False
51.0,blue-collar,divorced,primary,False,37.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
59.0,self-employed,married,tertiary,False,593.0,False,False,cellular,13.0,may,2.0,0.0,nonexistent,
32.0,blue-collar,married,secondary,False,1148.0,True,False,cellular,20.0,apr,1.0,0.0,nonexistent,False
37.0,blue-collar,unknown,secondary,False,3561.0,True,False,cellular,2.0,jun,1.0,0.0,nonexistent,False
42.0,admin,divorced,secondary,False,63.0,False,False,cellular,16.0,may,6.0,0.0,nonexistent,
40.0,student,married,secondary,False,260.0,False,False,cellular,20.0,jun,6.0,0.0,nonexistent,False
28.0,technician,single,tertiary,False,2269.0,True,False,cellular,9.0,may,1.0,0.0,nonexistent,False
47.0,unknown,married,secondary,False,1060.0,True,False,cellular,6.0,jun,3.0,0.0,nonexistent,False
